sensor_id,timestamp,pm2.5
27113,2022-01-19 09:00:00-08:00,53.445
27113,2022-01-19 10:00:00-08:00,57.165
27113,2022-01-19 11:00:00-08:00,45.645
27113,2022-01-19 12:00:00-08:00,31.5
27113,2022-01-19 13:00:00-08:00,40.335
27113,2022-01-19 14:00:00-08:00,42.83
27113,2022-01-19 15:00:00-08:00,48.19
27113,2022-01-19 16:00:00-08:00,45.15
27113,2022-01-19 17:00:00-08:00,31.28
27113,2022-01-19 18:00:00-08:00,35.23
27113,2022-01-19 19:00:00-08:00,38.435
27113,2022-01-19 20:00:00-08:00,44.63
27113,2022-01-19 21:00:00-08:00,39.92
27113,2022-01-19 22:00:00-08:00,43.12
27113,2022-01-19 23:00:00-08:00,47.565
27113,2022-01-20 00:00:00-08:00,48.695
27113,2022-01-20 01:00:00-08:00,47.075
27113,2022-01-20 02:00:00-08:00,46.455
27113,2022-01-20 03:00:00-08:00,65.845
27113,2022-01-20 04:00:00-08:00,62.095
27113,2022-01-20 05:00:00-08:00,40.09
27113,2022-01-20 06:00:00-08:00,23.13
27113,2022-01-20 07:00:00-08:00,19.1
27113,2022-01-20 08:00:00-08:00,42.965
27113,2022-01-20 09:00:00-08:00,28.875
27113,2022-01-20 10:00:00-08:00,29.36
27113,2022-01-20 11:00:00-08:00,7.565
27113,2022-01-20 12:00:00-08:00,7.275
27113,2022-01-20 13:00:00-08:00,5.095
27113,2022-01-20 14:00:00-08:00,1.77
27113,2022-01-20 15:00:00-08:00,1.535
27113,2022-01-20 16:00:00-08:00,2.565
27113,2022-01-20 17:00:00-08:00,3.105
27113,2022-01-20 18:00:00-08:00,7.535
27113,2022-01-20 19:00:00-08:00,10.96
27113,2022-01-20 20:00:00-08:00,14.72
27113,2022-01-20 21:00:00-08:00,12.795
27113,2022-01-20 22:00:00-08:00,13.37
27113,2022-01-20 23:00:00-08:00,17.69
27113,2022-01-21 00:00:00-08:00,19.58
27113,2022-01-21 01:00:00-08:00,18.5
27113,2022-01-21 02:00:00-08:00,14.735
27113,2022-01-21 03:00:00-08:00,12.74
27113,2022-01-21 04:00:00-08:00,12.815
27113,2022-01-21 05:00:00-08:00,14.805
27113,2022-01-21 06:00:00-08:00,13.805
27113,2022-01-21 07:00:00-08:00,10.855
27113,2022-01-21 08:00:00-08:00,11.61
27113,2022-01-21 09:00:00-08:00,18.07
27113,2022-01-21 10:00:00-08:00,22.705
27113,2022-01-21 11:00:00-08:00,19.91
27113,2022-01-21 12:00:00-08:00,15.585
27113,2022-01-21 13:00:00-08:00,17.68
27113,2022-01-21 14:00:00-08:00,20.97
27113,2022-01-21 15:00:00-08:00,21.24
27113,2022-01-21 16:00:00-08:00,0.675
27113,2022-01-21 17:00:00-08:00,0.405
27113,2022-01-21 18:00:00-08:00,0.72
27113,2022-01-21 19:00:00-08:00,0.35
27113,2022-01-21 20:00:00-08:00,0.4
27113,2022-01-21 21:00:00-08:00,0.165
27113,2022-01-21 22:00:00-08:00,0.2
27113,2022-01-21 23:00:00-08:00,0.18
27113,2022-01-22 00:00:00-08:00,0.23
27113,2022-01-22 01:00:00-08:00,0.18
27113,2022-01-22 02:00:00-08:00,0.165
27113,2022-01-22 03:00:00-08:00,0.25
27113,2022-01-22 04:00:00-08:00,0.215
27113,2022-01-22 05:00:00-08:00,0.08
27113,2022-01-22 06:00:00-08:00,0.08
27113,2022-01-22 07:00:00-08:00,0.165
27113,2022-01-22 08:00:00-08:00,0.19
27113,2022-01-22 09:00:00-08:00,0.615
27113,2022-01-22 10:00:00-08:00,0.13
27113,2022-01-22 11:00:00-08:00,0.215
27113,2022-01-22 12:00:00-08:00,0.07
27113,2022-01-22 13:00:00-08:00,0.24
27113,2022-01-22 14:00:00-08:00,0.08
27113,2022-01-22 15:00:00-08:00,0.2
27113,2022-01-22 16:00:00-08:00,1.29
27113,2022-01-22 17:00:00-08:00,1.705
27113,2022-01-22 18:00:00-08:00,7.07
27113,2022-01-22 19:00:00-08:00,13.105
27113,2022-01-22 20:00:00-08:00,19.575
27113,2022-01-22 21:00:00-08:00,24.19
27113,2022-01-22 22:00:00-08:00,20.9
27113,2022-01-22 23:00:00-08:00,13.695
27113,2022-01-23 00:00:00-08:00,15.54
27113,2022-01-23 01:00:00-08:00,13.765
27113,2022-01-23 02:00:00-08:00,15.35
27113,2022-01-23 03:00:00-08:00,15.605
27113,2022-01-23 04:00:00-08:00,15.305
27113,2022-01-23 05:00:00-08:00,11.305
27113,2022-01-23 06:00:00-08:00,10.675
27113,2022-01-23 07:00:00-08:00,10.135
27113,2022-01-23 08:00:00-08:00,9.845
27113,2022-01-23 09:00:00-08:00,9.535
27113,2022-01-23 10:00:00-08:00,6.43
27113,2022-01-23 11:00:00-08:00,2.165
27113,2022-01-23 12:00:00-08:00,3.015
27113,2022-01-23 13:00:00-08:00,5.755
27113,2022-01-23 14:00:00-08:00,2.94
27113,2022-01-23 15:00:00-08:00,1.425
27113,2022-01-23 16:00:00-08:00,1.53
27113,2022-01-23 17:00:00-08:00,2.03
27113,2022-01-23 18:00:00-08:00,12.1
27113,2022-01-23 19:00:00-08:00,17.0
27113,2022-01-23 20:00:00-08:00,9.935
27113,2022-01-23 21:00:00-08:00,13.045
27113,2022-01-23 22:00:00-08:00,13.825
27113,2022-01-23 23:00:00-08:00,14.515
27113,2022-01-24 00:00:00-08:00,17.34
27113,2022-01-24 01:00:00-08:00,17.28
27113,2022-01-24 02:00:00-08:00,17.615
27113,2022-01-24 03:00:00-08:00,9.36
27113,2022-01-24 04:00:00-08:00,7.955
27113,2022-01-24 05:00:00-08:00,8.035
27113,2022-01-24 06:00:00-08:00,10.45
27113,2022-01-24 07:00:00-08:00,10.425
27113,2022-01-24 08:00:00-08:00,13.595
27113,2022-01-24 09:00:00-08:00,14.075
27113,2022-01-24 10:00:00-08:00,13.635
27113,2022-01-24 11:00:00-08:00,12.21
27113,2022-01-24 12:00:00-08:00,10.78
27113,2022-01-24 13:00:00-08:00,10.795
27113,2022-01-24 14:00:00-08:00,5.1
27113,2022-01-24 15:00:00-08:00,4.365
27113,2022-01-24 16:00:00-08:00,4.495
27113,2022-01-24 17:00:00-08:00,7.005
27113,2022-01-24 18:00:00-08:00,10.085
27113,2022-01-24 19:00:00-08:00,10.165
27113,2022-01-24 20:00:00-08:00,12.38
27113,2022-01-24 21:00:00-08:00,17.615
27113,2022-01-24 22:00:00-08:00,19.84
27113,2022-01-24 23:00:00-08:00,23.98
27113,2022-01-25 00:00:00-08:00,22.76
27113,2022-01-25 01:00:00-08:00,27.72
27113,2022-01-25 02:00:00-08:00,21.38
27113,2022-01-25 03:00:00-08:00,19.87
27113,2022-01-25 04:00:00-08:00,22.76
27113,2022-01-25 05:00:00-08:00,23.155
27113,2022-01-25 06:00:00-08:00,20.79
27113,2022-01-25 07:00:00-08:00,20.935
27113,2022-01-25 08:00:00-08:00,23.47
27113,2022-01-25 09:00:00-08:00,19.14
27113,2022-01-25 10:00:00-08:00,31.57
27113,2022-01-25 11:00:00-08:00,36.305
27113,2022-01-25 12:00:00-08:00,29.67
27113,2022-01-25 13:00:00-08:00,25.92
27113,2022-01-25 14:00:00-08:00,22.74
27113,2022-01-25 15:00:00-08:00,16.05
27113,2022-01-25 16:00:00-08:00,13.695
27113,2022-01-25 17:00:00-08:00,12.885
27113,2022-01-25 18:00:00-08:00,20.135
27113,2022-01-25 19:00:00-08:00,19.555
27113,2022-01-25 20:00:00-08:00,22.825
27113,2022-01-25 21:00:00-08:00,35.535
27113,2022-01-25 22:00:00-08:00,34.255
27113,2022-01-25 23:00:00-08:00,35.17
27113,2022-01-26 00:00:00-08:00,38.475
27113,2022-01-26 01:00:00-08:00,42.62
27113,2022-01-26 02:00:00-08:00,34.58
27113,2022-01-26 03:00:00-08:00,34.79
27113,2022-01-26 04:00:00-08:00,29.46
27113,2022-01-26 05:00:00-08:00,27.45
27113,2022-01-26 06:00:00-08:00,27.775
27113,2022-01-26 07:00:00-08:00,33.885
27113,2022-01-26 08:00:00-08:00,37.21
27113,2022-01-26 09:00:00-08:00,10.635
27113,2022-01-26 10:00:00-08:00,10.61
27113,2022-01-26 11:00:00-08:00,15.43
27113,2022-01-26 12:00:00-08:00,7.93
27113,2022-01-26 13:00:00-08:00,4.025
27113,2022-01-26 14:00:00-08:00,0.65
27113,2022-01-26 15:00:00-08:00,0.26
27113,2022-01-26 16:00:00-08:00,2.995
27113,2022-01-26 17:00:00-08:00,15.99
27113,2022-01-26 18:00:00-08:00,21.38
27113,2022-01-26 19:00:00-08:00,22.295
27113,2022-01-26 20:00:00-08:00,23.39
27113,2022-01-26 21:00:00-08:00,21.29
27113,2022-01-26 22:00:00-08:00,10.17
27113,2022-01-26 23:00:00-08:00,14.85
27113,2022-01-27 00:00:00-08:00,12.965
27113,2022-01-27 01:00:00-08:00,12.94
27113,2022-01-27 02:00:00-08:00,12.82
27113,2022-01-27 03:00:00-08:00,2.96
27113,2022-01-27 04:00:00-08:00,3.07
27113,2022-01-27 05:00:00-08:00,2.265
27113,2022-01-27 06:00:00-08:00,2.655
27113,2022-01-27 07:00:00-08:00,2.92
27113,2022-01-27 08:00:00-08:00,3.585
27113,2022-01-27 09:00:00-08:00,3.685
27113,2022-01-27 10:00:00-08:00,4.24
27113,2022-01-27 11:00:00-08:00,2.065
27113,2022-01-27 12:00:00-08:00,4.36
27113,2022-01-27 13:00:00-08:00,3.76
27113,2022-01-27 14:00:00-08:00,3.14
27113,2022-01-27 15:00:00-08:00,3.68
27113,2022-01-27 16:00:00-08:00,6.44
27113,2022-01-27 17:00:00-08:00,5.635
27113,2022-01-27 18:00:00-08:00,14.565
27113,2022-01-27 19:00:00-08:00,17.905
27113,2022-01-27 20:00:00-08:00,19.5
27113,2022-01-27 21:00:00-08:00,22.515
27113,2022-01-27 22:00:00-08:00,26.5
27113,2022-01-27 23:00:00-08:00,28.595
27113,2022-01-28 00:00:00-08:00,23.14
27113,2022-01-28 01:00:00-08:00,43.79
27113,2022-01-28 02:00:00-08:00,41.335
27113,2022-01-28 03:00:00-08:00,22.035
27113,2022-01-28 04:00:00-08:00,10.965
27113,2022-01-28 05:00:00-08:00,4.76
27113,2022-01-28 06:00:00-08:00,4.115
27113,2022-01-28 07:00:00-08:00,3.32
27113,2022-01-28 08:00:00-08:00,2.31
27113,2022-01-28 09:00:00-08:00,2.0
27113,2022-01-28 10:00:00-08:00,1.785
27113,2022-01-28 11:00:00-08:00,0.15
27113,2022-01-28 12:00:00-08:00,0.25
27113,2022-01-28 13:00:00-08:00,0.16
27113,2022-01-28 14:00:00-08:00,0.21
27113,2022-01-28 15:00:00-08:00,0.38
27113,2022-01-28 16:00:00-08:00,0.145
27113,2022-01-28 17:00:00-08:00,0.36
27113,2022-01-28 18:00:00-08:00,0.61
27113,2022-01-28 19:00:00-08:00,3.655
27113,2022-01-28 20:00:00-08:00,3.53
27113,2022-01-28 21:00:00-08:00,5.72
27113,2022-01-28 22:00:00-08:00,4.54
27113,2022-01-28 23:00:00-08:00,4.3
27113,2022-01-29 00:00:00-08:00,3.365
27113,2022-01-29 01:00:00-08:00,2.87
27113,2022-01-29 02:00:00-08:00,3.18
27113,2022-01-29 03:00:00-08:00,2.695
27113,2022-01-29 04:00:00-08:00,2.095
27113,2022-01-29 05:00:00-08:00,1.815
27113,2022-01-29 06:00:00-08:00,1.85
27113,2022-01-29 07:00:00-08:00,2.22
27113,2022-01-29 08:00:00-08:00,2.84
27113,2022-01-29 09:00:00-08:00,3.215
27113,2022-01-29 10:00:00-08:00,3.16
27113,2022-01-29 11:00:00-08:00,4.45
27113,2022-01-29 12:00:00-08:00,3.585
27113,2022-01-29 13:00:00-08:00,3.495
27113,2022-01-29 14:00:00-08:00,1.57
27113,2022-01-29 15:00:00-08:00,1.825
27113,2022-01-29 16:00:00-08:00,1.955
27113,2022-01-29 17:00:00-08:00,3.435
27113,2022-01-29 18:00:00-08:00,9.095
27113,2022-01-29 19:00:00-08:00,16.0
27113,2022-01-29 20:00:00-08:00,26.205
27113,2022-01-29 21:00:00-08:00,37.05
27113,2022-01-29 22:00:00-08:00,30.75
27113,2022-01-29 23:00:00-08:00,29.165
27113,2022-01-30 00:00:00-08:00,22.58
27113,2022-01-30 01:00:00-08:00,33.505
27113,2022-01-30 02:00:00-08:00,28.135
27113,2022-01-30 03:00:00-08:00,22.765
27113,2022-01-30 04:00:00-08:00,16.425
27113,2022-01-30 05:00:00-08:00,17.93
27113,2022-01-30 06:00:00-08:00,16.8
27113,2022-01-30 07:00:00-08:00,12.295
27113,2022-01-30 08:00:00-08:00,18.98
27113,2022-01-30 09:00:00-08:00,23.57
27113,2022-01-30 10:00:00-08:00,27.02
27113,2022-01-30 11:00:00-08:00,24.705
27113,2022-01-30 12:00:00-08:00,28.435
27113,2022-01-30 13:00:00-08:00,25.595
27113,2022-01-30 14:00:00-08:00,29.36
27113,2022-01-30 15:00:00-08:00,18.67
27113,2022-01-30 16:00:00-08:00,12.255
27113,2022-01-30 17:00:00-08:00,7.545
27113,2022-01-30 18:00:00-08:00,14.93
27113,2022-01-30 19:00:00-08:00,23.67
27113,2022-01-30 20:00:00-08:00,28.405
27113,2022-01-30 21:00:00-08:00,29.35
27113,2022-01-30 22:00:00-08:00,26.505
27113,2022-01-30 23:00:00-08:00,26.885
27113,2022-01-31 00:00:00-08:00,35.19
27113,2022-01-31 01:00:00-08:00,35.5
27113,2022-01-31 02:00:00-08:00,33.98
27113,2022-01-31 03:00:00-08:00,34.795
27113,2022-01-31 04:00:00-08:00,39.01
27113,2022-01-31 05:00:00-08:00,47.195
27113,2022-01-31 06:00:00-08:00,33.62
27113,2022-01-31 07:00:00-08:00,34.69
27113,2022-01-31 08:00:00-08:00,30.37
27113,2022-01-31 09:00:00-08:00,39.67
27113,2022-01-31 10:00:00-08:00,45.055
27113,2022-01-31 11:00:00-08:00,38.395
27113,2022-01-31 12:00:00-08:00,33.94
27113,2022-01-31 13:00:00-08:00,24.91
27113,2022-01-31 14:00:00-08:00,22.305
27113,2022-01-31 15:00:00-08:00,26.72
27113,2022-01-31 16:00:00-08:00,27.305
27113,2022-01-31 17:00:00-08:00,19.395
27113,2022-01-31 18:00:00-08:00,19.455
27113,2022-01-31 19:00:00-08:00,23.99
27113,2022-01-31 20:00:00-08:00,26.23
27113,2022-01-31 21:00:00-08:00,36.15
27113,2022-01-31 22:00:00-08:00,41.18
27113,2022-01-31 23:00:00-08:00,47.275
27113,2022-02-01 00:00:00-08:00,49.88
28457,2022-01-01 00:00:00-08:00,62.25
28457,2022-01-01 01:00:00-08:00,112.95
28457,2022-01-01 02:00:00-08:00,55.36
28457,2022-01-01 03:00:00-08:00,62.215
28457,2022-01-01 04:00:00-08:00,55.36
28457,2022-01-01 05:00:00-08:00,30.73
28457,2022-01-01 06:00:00-08:00,21.795
28457,2022-01-01 07:00:00-08:00,12.02
28457,2022-01-01 08:00:00-08:00,13.15
28457,2022-01-01 09:00:00-08:00,15.25
28457,2022-01-01 10:00:00-08:00,25.885
28457,2022-01-01 11:00:00-08:00,17.38
28457,2022-01-01 12:00:00-08:00,9.565
28457,2022-01-01 13:00:00-08:00,9.535
28457,2022-01-01 14:00:00-08:00,6.67
28457,2022-01-01 15:00:00-08:00,5.875
28457,2022-01-01 16:00:00-08:00,4.5
28457,2022-01-01 17:00:00-08:00,5.74
28457,2022-01-01 18:00:00-08:00,17.56
28457,2022-01-01 19:00:00-08:00,34.55
28457,2022-01-01 20:00:00-08:00,31.28
28457,2022-01-01 21:00:00-08:00,40.4
28457,2022-01-01 22:00:00-08:00,42.56
28457,2022-01-01 23:00:00-08:00,37.465
28457,2022-01-02 00:00:00-08:00,24.725
28457,2022-01-02 01:00:00-08:00,18.655
28457,2022-01-02 02:00:00-08:00,11.835
28457,2022-01-02 03:00:00-08:00,10.39
28457,2022-01-02 04:00:00-08:00,7.48
28457,2022-01-02 05:00:00-08:00,6.095
28457,2022-01-02 06:00:00-08:00,5.045
28457,2022-01-02 07:00:00-08:00,2.575
28457,2022-01-02 08:00:00-08:00,1.92
28457,2022-01-02 09:00:00-08:00,2.895
28457,2022-01-02 10:00:00-08:00,3.7
28457,2022-01-02 11:00:00-08:00,3.475
28457,2022-01-02 12:00:00-08:00,1.09
28457,2022-01-02 13:00:00-08:00,0.615
28457,2022-01-02 14:00:00-08:00,0.965
28457,2022-01-02 15:00:00-08:00,2.56
28457,2022-01-02 16:00:00-08:00,26.43
28457,2022-01-02 17:00:00-08:00,9.5
28457,2022-01-02 18:00:00-08:00,10.53
28457,2022-01-02 19:00:00-08:00,10.655
28457,2022-01-02 20:00:00-08:00,7.92
28457,2022-01-02 21:00:00-08:00,15.34
28457,2022-01-02 22:00:00-08:00,13.935
28457,2022-01-02 23:00:00-08:00,21.74
28457,2022-01-03 00:00:00-08:00,12.0
28457,2022-01-03 01:00:00-08:00,8.68
28457,2022-01-03 02:00:00-08:00,9.6
28457,2022-01-03 03:00:00-08:00,7.54
28457,2022-01-03 04:00:00-08:00,5.06
28457,2022-01-03 05:00:00-08:00,7.98
28457,2022-01-03 06:00:00-08:00,6.785
28457,2022-01-03 07:00:00-08:00,10.61
28457,2022-01-03 08:00:00-08:00,9.775
28457,2022-01-03 09:00:00-08:00,9.44
28457,2022-01-03 10:00:00-08:00,6.14
28457,2022-01-03 11:00:00-08:00,9.62
28457,2022-01-03 12:00:00-08:00,11.45
28457,2022-01-03 13:00:00-08:00,11.51
28457,2022-01-03 14:00:00-08:00,7.315
28457,2022-01-03 15:00:00-08:00,9.965
28457,2022-01-03 16:00:00-08:00,6.8
28457,2022-01-03 17:00:00-08:00,3.84
28457,2022-01-03 18:00:00-08:00,4.355
28457,2022-01-03 19:00:00-08:00,6.445
28457,2022-01-03 20:00:00-08:00,9.165
28457,2022-01-03 21:00:00-08:00,10.33
28457,2022-01-03 22:00:00-08:00,15.92
28457,2022-01-03 23:00:00-08:00,19.225
28457,2022-01-04 00:00:00-08:00,19.675
28457,2022-01-04 01:00:00-08:00,18.825
28457,2022-01-04 02:00:00-08:00,17.43
28457,2022-01-04 03:00:00-08:00,16.58
28457,2022-01-04 04:00:00-08:00,14.465
28457,2022-01-04 05:00:00-08:00,14.405
28457,2022-01-04 06:00:00-08:00,16.585
28457,2022-01-04 07:00:00-08:00,20.3
28457,2022-01-04 08:00:00-08:00,21.445
28457,2022-01-04 09:00:00-08:00,28.96
28457,2022-01-04 10:00:00-08:00,30.525
28457,2022-01-04 11:00:00-08:00,21.76
28457,2022-01-04 12:00:00-08:00,20.76
28457,2022-01-04 13:00:00-08:00,19.8
28457,2022-01-04 14:00:00-08:00,23.34
28457,2022-01-04 15:00:00-08:00,26.06
28457,2022-01-04 16:00:00-08:00,20.165
28457,2022-01-04 17:00:00-08:00,11.18
28457,2022-01-04 18:00:00-08:00,16.96
28457,2022-01-04 19:00:00-08:00,18.23
28457,2022-01-04 20:00:00-08:00,27.37
28457,2022-01-04 21:00:00-08:00,27.03
28457,2022-01-04 22:00:00-08:00,33.765
28457,2022-01-04 23:00:00-08:00,36.045
28457,2022-01-05 00:00:00-08:00,36.235
28457,2022-01-05 01:00:00-08:00,33.775
28457,2022-01-05 02:00:00-08:00,34.25
28457,2022-01-05 03:00:00-08:00,29.905
28457,2022-01-05 04:00:00-08:00,27.66
28457,2022-01-05 05:00:00-08:00,32.755
28457,2022-01-05 06:00:00-08:00,34.905
28457,2022-01-05 07:00:00-08:00,32.575
28457,2022-01-05 08:00:00-08:00,35.875
28457,2022-01-05 09:00:00-08:00,41.73
28457,2022-01-05 10:00:00-08:00,47.92
28457,2022-01-05 11:00:00-08:00,48.89
28457,2022-01-05 12:00:00-08:00,43.765
28457,2022-01-05 13:00:00-08:00,31.65
28457,2022-01-05 14:00:00-08:00,34.165
28457,2022-01-05 15:00:00-08:00,49.725
28457,2022-01-05 16:00:00-08:00,45.26
28457,2022-01-05 17:00:00-08:00,43.71
28457,2022-01-05 18:00:00-08:00,62.975
28457,2022-01-05 19:00:00-08:00,48.0
28457,2022-01-05 20:00:00-08:00,38.92
28457,2022-01-05 21:00:00-08:00,50.225
28457,2022-01-05 22:00:00-08:00,54.195
28457,2022-01-05 23:00:00-08:00,51.94
28457,2022-01-06 00:00:00-08:00,52.22
28457,2022-01-06 01:00:00-08:00,51.92
28457,2022-01-06 02:00:00-08:00,47.67
28457,2022-01-06 03:00:00-08:00,46.935
28457,2022-01-06 04:00:00-08:00,47.22
28457,2022-01-06 05:00:00-08:00,48.5
28457,2022-01-06 06:00:00-08:00,45.55
28457,2022-01-06 07:00:00-08:00,39.87
28457,2022-01-06 08:00:00-08:00,35.84
28457,2022-01-06 09:00:00-08:00,39.355
28457,2022-01-06 10:00:00-08:00,46.51
28457,2022-01-06 11:00:00-08:00,40.35
28457,2022-01-06 12:00:00-08:00,45.66
28457,2022-01-06 13:00:00-08:00,48.75
28457,2022-01-06 14:00:00-08:00,57.19
28457,2022-01-06 15:00:00-08:00,53.965
28457,2022-01-06 16:00:00-08:00,36.83
28457,2022-01-06 17:00:00-08:00,27.305
28457,2022-01-06 18:00:00-08:00,53.395
28457,2022-01-06 19:00:00-08:00,44.9
28457,2022-01-06 20:00:00-08:00,47.365
28457,2022-01-06 21:00:00-08:00,51.47
28457,2022-01-06 22:00:00-08:00,68.58
28457,2022-01-06 23:00:00-08:00,47.71
28457,2022-01-07 00:00:00-08:00,48.64
28457,2022-01-07 01:00:00-08:00,53.245
28457,2022-01-07 02:00:00-08:00,53.685
28457,2022-01-07 03:00:00-08:00,56.895
28457,2022-01-07 04:00:00-08:00,54.16
28457,2022-01-07 05:00:00-08:00,69.415
28457,2022-01-07 06:00:00-08:00,62.385
28457,2022-01-07 07:00:00-08:00,51.73
28457,2022-01-07 08:00:00-08:00,28.275
28457,2022-01-07 09:00:00-08:00,41.77
28457,2022-01-07 10:00:00-08:00,41.29
28457,2022-01-07 11:00:00-08:00,41.13
28457,2022-01-07 12:00:00-08:00,46.025
28457,2022-01-07 13:00:00-08:00,65.65
28457,2022-01-07 14:00:00-08:00,70.035
28457,2022-01-07 15:00:00-08:00,76.91
28457,2022-01-07 16:00:00-08:00,67.81
28457,2022-01-07 17:00:00-08:00,64.09
28457,2022-01-07 18:00:00-08:00,40.205
28457,2022-01-07 19:00:00-08:00,36.795
28457,2022-01-07 20:00:00-08:00,40.23
28457,2022-01-07 21:00:00-08:00,28.255
28457,2022-01-07 22:00:00-08:00,28.215
28457,2022-01-07 23:00:00-08:00,27.155
28457,2022-01-08 00:00:00-08:00,32.035
28457,2022-01-08 01:00:00-08:00,37.69
28457,2022-01-08 02:00:00-08:00,42.56
28457,2022-01-08 03:00:00-08:00,39.605
28457,2022-01-08 04:00:00-08:00,43.835
28457,2022-01-08 05:00:00-08:00,46.22
28457,2022-01-08 06:00:00-08:00,48.625
28457,2022-01-08 07:00:00-08:00,50.415
28457,2022-01-08 08:00:00-08:00,52.945
28457,2022-01-08 09:00:00-08:00,44.215
28457,2022-01-08 10:00:00-08:00,30.05
28457,2022-01-08 11:00:00-08:00,23.06
28457,2022-01-08 12:00:00-08:00,25.575
28457,2022-01-08 13:00:00-08:00,26.965
28457,2022-01-08 14:00:00-08:00,51.26
28457,2022-01-08 15:00:00-08:00,57.85
28457,2022-01-08 16:00:00-08:00,48.09
28457,2022-01-08 17:00:00-08:00,37.43
28457,2022-01-08 18:00:00-08:00,31.52
28457,2022-01-08 19:00:00-08:00,32.55
28457,2022-01-08 20:00:00-08:00,33.915
28457,2022-01-08 21:00:00-08:00,43.79
28457,2022-01-08 22:00:00-08:00,57.14
28457,2022-01-08 23:00:00-08:00,55.205
28457,2022-01-09 00:00:00-08:00,51.495
28457,2022-01-09 01:00:00-08:00,60.41
28457,2022-01-09 02:00:00-08:00,51.745
28457,2022-01-09 03:00:00-08:00,39.415
28457,2022-01-09 04:00:00-08:00,39.435
28457,2022-01-09 05:00:00-08:00,31.28
28457,2022-01-09 06:00:00-08:00,37.14
28457,2022-01-09 07:00:00-08:00,34.695
28457,2022-01-09 08:00:00-08:00,36.055
28457,2022-01-09 09:00:00-08:00,20.215
28457,2022-01-09 10:00:00-08:00,6.015
28457,2022-01-09 11:00:00-08:00,4.645
28457,2022-01-09 12:00:00-08:00,2.4
28457,2022-01-09 13:00:00-08:00,3.05
28457,2022-01-09 14:00:00-08:00,0.61
28457,2022-01-09 15:00:00-08:00,0.69
28457,2022-01-09 16:00:00-08:00,0.56
28457,2022-01-09 17:00:00-08:00,23.61
28457,2022-01-09 18:00:00-08:00,42.42
28457,2022-01-09 19:00:00-08:00,51.75
28457,2022-01-09 20:00:00-08:00,50.8
28457,2022-01-09 21:00:00-08:00,48.645
28457,2022-01-09 22:00:00-08:00,11.15
28457,2022-01-09 23:00:00-08:00,5.725
28457,2022-01-10 00:00:00-08:00,3.955
28457,2022-01-10 01:00:00-08:00,3.225
28457,2022-01-10 02:00:00-08:00,3.38
28457,2022-01-10 03:00:00-08:00,2.885
28457,2022-01-10 04:00:00-08:00,2.635
28457,2022-01-10 05:00:00-08:00,1.94
28457,2022-01-10 06:00:00-08:00,2.035
28457,2022-01-10 07:00:00-08:00,1.945
28457,2022-01-10 08:00:00-08:00,2.465
28457,2022-01-10 09:00:00-08:00,3.46
28457,2022-01-10 10:00:00-08:00,2.845
28457,2022-01-10 11:00:00-08:00,0.9
28457,2022-01-10 12:00:00-08:00,0.895
28457,2022-01-10 13:00:00-08:00,1.0
28457,2022-01-10 14:00:00-08:00,0.83
28457,2022-01-10 15:00:00-08:00,0.3
28457,2022-01-10 16:00:00-08:00,6.545
28457,2022-01-10 17:00:00-08:00,6.045
28457,2022-01-10 18:00:00-08:00,14.255
28457,2022-01-10 19:00:00-08:00,13.685
28457,2022-01-10 20:00:00-08:00,13.915
28457,2022-01-10 21:00:00-08:00,8.33
28457,2022-01-10 22:00:00-08:00,6.875
28457,2022-01-10 23:00:00-08:00,9.02
28457,2022-01-11 00:00:00-08:00,10.605
28457,2022-01-11 01:00:00-08:00,4.985
28457,2022-01-11 02:00:00-08:00,4.795
28457,2022-01-11 03:00:00-08:00,2.87
28457,2022-01-11 04:00:00-08:00,2.08
28457,2022-01-11 05:00:00-08:00,1.74
28457,2022-01-11 06:00:00-08:00,3.095
28457,2022-01-11 07:00:00-08:00,2.08
28457,2022-01-11 08:00:00-08:00,4.36
28457,2022-01-11 09:00:00-08:00,1.79
28457,2022-01-11 10:00:00-08:00,1.59
28457,2022-01-11 11:00:00-08:00,0.76
28457,2022-01-11 12:00:00-08:00,1.135
28457,2022-01-11 13:00:00-08:00,0.67
28457,2022-01-11 14:00:00-08:00,2.8
28457,2022-01-11 15:00:00-08:00,2.29
28457,2022-01-11 16:00:00-08:00,1.515
28457,2022-01-11 17:00:00-08:00,5.61
28457,2022-01-11 18:00:00-08:00,20.95
28457,2022-01-11 19:00:00-08:00,11.025
28457,2022-01-11 20:00:00-08:00,80.9
28457,2022-01-11 21:00:00-08:00,26.41
28457,2022-01-11 22:00:00-08:00,10.34
28457,2022-01-11 23:00:00-08:00,9.07
28457,2022-01-12 00:00:00-08:00,9.625
28457,2022-01-12 01:00:00-08:00,5.825
28457,2022-01-12 02:00:00-08:00,4.385
28457,2022-01-12 03:00:00-08:00,3.755
28457,2022-01-12 04:00:00-08:00,4.645
28457,2022-01-12 05:00:00-08:00,2.75
28457,2022-01-12 06:00:00-08:00,6.49
28457,2022-01-12 07:00:00-08:00,7.04
28457,2022-01-12 08:00:00-08:00,4.175
28457,2022-01-12 09:00:00-08:00,2.805
28457,2022-01-12 10:00:00-08:00,2.17
28457,2022-01-12 11:00:00-08:00,3.03
28457,2022-01-12 12:00:00-08:00,1.255
28457,2022-01-12 13:00:00-08:00,1.63
